50aff1462e743,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353707846,
50aff147828aa,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353707847,
50aff156c5526,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353707862,
50aff1583f901,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353707864,
50aff15f99d2f,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353707871,
50aff1609677b,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353707872,
50aff176a9ea5,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353707894,
50aff17f1a824,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353707903,
50aff1803e2ff,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353707904,
50aff18d6e79e,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353707917,
50aff18ea744d,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353707918,
50aff1a4c17dd,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353707940,
50aff1a6aa995,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353707942,
50aff1b32d5bf,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353707955,
50aff1b44133c,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353707956,
50aff1f2a8af1,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353708018,
50aff25ebcfa5,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353708126,
50aff3e7339ba,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353708519,
50aff3e847fde,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353708520,
50aff3ffd59d0,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353708543,
50aff40c37f0e,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353708556,
50aff4f25b360,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353708786,
50aff5471a62b,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353708871,
50aff56100c75,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353708897,
50aff58943be7,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353708937,
50aff59371d70,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353708947,
50aff59e1f645,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353708958,
50aff5ade18a6,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353708973,
50aff5d695d52,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709014,
50aff613eb664,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709075,
50aff61d69bb6,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709085,
50aff63b8e3ce,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709115,
50aff67e9c66d,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709182,
50aff6891b29b,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709193,
50aff6b69d036,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709238,
50aff6c050369,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709248,
50aff6d97653a,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709273,
50aff6e464f78,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709284,
50aff6ebedd63,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709291,
50aff6f49a72f,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709300,
50aff722b52c3,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709346,
50aff75b2b625,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709403,
50aff77d0466a,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709437,
50aff77e16507,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709438,
50aff78807562,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709448,
50aff797e033f,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709463,
50aff7a564152,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709477,
50aff7fcd8bb5,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709564,
50aff80b69cea,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709579,
50aff819cc997,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709593,
50aff821d906b,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709601,
50aff8c09acb9,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709760,
50aff8ce3806d,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709774,
50aff8df9786a,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709791,
50aff95c08f94,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709916,
50aff96952338,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353709929,
50aff9bf4b0cf,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710015,
50aff9d306a9b,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710035,
50aff9f8ed1b6,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710072,
50affa37c81cb,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710135,
50affa47d3bef,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710151,
50affa557fa93,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710165,
50affa5fbb91c,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710175,
50affa74a6a90,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710196,
50affa8c530fc,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710220,
50affaa510b8e,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710245,
50affab034aea,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710256,
50affabd38393,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710269,
50affac2e6682,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710274,
50affad0e7c4f,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710288,
50affae1239b1,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710305,
50affaed05f1c,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710317,
50affaf3e5f8b,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710323,
50affafb09f65,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710331,
50affb23afdee,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710371,
50affb4e40cd7,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710414,
50affb6074d7e,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710432,
50affb7997375,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710457,
50affb912651a,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710481,
50affba0d521c,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710496,
50affbaebb6e0,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710510,
50affc505e00c,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710672,
50affc8bd70ea,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710731,
50affc8cf0de2,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353710732,
50affdc87a0d6,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353711048,
50affe638db41,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353711203,
50affebbb9ede,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353711291,
50affebbbeeaa,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353711291,
50affebd9b02e,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353711293,
50affebdbae9f,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353711293,
50b03c512127c,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353727057,
50b0e8dc0d88a,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353771228,
50b0eb70b7e94,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353771888,
50b0ebce873b1,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353771982,
50b0ebddf0f39,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353771997,
50b0ebe902fba,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353772009,
50b0ec02c4923,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353772034,
50b0ec0aa0199,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353772042,
50b0ed29e1564,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353772329,
50b0ed5c59f1f,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353772380,
50b0ed888ed52,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353772424,
50b0ed8a3d879,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353772426,
50b0eda1f0d18,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353772449,
50b0eda4776c8,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353772452,
50b0eee0c8a01,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353772768,
50b0eefd92875,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353772797,
50b0ef99e3137,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353772953,
50b0efc854090,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773000,
50b0f005eaf80,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773061,
50b0f0139c17c,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773075,
50b0f01e19969,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773086,
50b0f04e241b0,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773134,
50b0f0591783f,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773145,
50b0f0927e823,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773202,
50b0f0a51c631,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773221,
50b0f0a9d90e3,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773225,
50b0f0c2a5c30,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773250,
50b0f0d5b0cda,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773269,
50b0f0dc87e8a,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773276,
50b0f13af2cdc,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773370,
50b0f16b72aad,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773419,
50b0f17410536,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773428,
50b0f176908fd,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773430,
50b0f1a16b0c8,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773473,
50b0f1b2b0a72,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773490,
50b0f1eae27fc,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773546,
50b0f202d1584,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773570,
50b0f2ad02e74,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773741,
50b0f2beea8d8,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773758,
50b0f2c74b97b,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773767,
50b0f2d236255,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773778,
50b0f2fe07075,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773822,
50b0f3076d102,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773831,
50b0f33857a98,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773880,
50b0f3610b8b4,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773921,
50b0f376dd9c2,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773942,
50b0f38aca535,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353773962,
50b0f3bd0d30e,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353774013,
50b0f3de83562,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353774046,
50b0f40538878,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353774085,
50b0f42a8b08b,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353774122,
50b0f43c9cacb,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353774140,
50b0f44c0135e,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353774156,
50b0f4e4878af,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353774308,
50b0f4fb054c4,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353774331,
50b0f535cdc50,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353774389,
50b0f54fe2a2c,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353774415,
50b0f55344f38,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353774419,
50b0f55a767d3,127.0.0.1,GET,http://localhost/proyectoAlivinatu/web/app_dev.php/,1353774426,
